대표,단위,endpoint,관할,피처,결측처리,CT,n,양성,유병률,roc_auc,roc_auc_sd,pr_auc,pr_auc_sd,f1_pos,f1_pos_sd,f1_neg,f1_macro,precision,recall,specificity,MCC,BA,accuracy,tp,fp,fn,tn,F1_최적임계값_참고_seed4,최적임계값_참고_seed4,f1_neg_sd,f1_macro_sd,precision_sd,recall_sd,specificity_sd,MCC_sd,BA_sd,accuracy_sd
0,제형,eye,UN_GHS+K_REACH+US_OSHA,제형집계+물성+CT,nan0,CT_A0,1044,713,0.683,0.6745,0.0097,0.8003,0.0107,0.7992,0.0054,0.4053,0.6022,0.7356,0.8749,0.3227,0.2354,0.5988,0.6998,623.8,224.2,89.2,106.8,0.8191,0.347,0.0169,0.0108,0.0051,0.0073,0.0153,0.0218,0.0094,0.0079
0,제형,eye,UN_GHS+K_REACH+US_OSHA,제형집계+물성+CT,nan0,CT_권고,1044,713,0.683,0.6858,0.0071,0.8123,0.0073,0.7977,0.0051,0.4122,0.605,0.7375,0.8687,0.3335,0.2372,0.6011,0.699,619.4,220.6,93.6,110.4,0.8201,0.31,0.0275,0.0156,0.0081,0.0087,0.0303,0.0274,0.0136,0.0086
0,제형,eye,UN_GHS+K_REACH+US_OSHA,제형집계+물성+CT,native,CT_A0,1044,713,0.683,0.6678,0.0108,0.7979,0.0095,0.7973,0.0027,0.3962,0.5968,0.733,0.8741,0.3142,0.2252,0.5941,0.6966,623.2,227.0,89.8,104.0,0.8187,0.352,0.0145,0.0084,0.0041,0.0032,0.0146,0.0151,0.0071,0.0047
0,제형,eye,UN_GHS+K_REACH+US_OSHA,제형집계+물성+CT,native,CT_권고,1044,713,0.683,0.6744,0.0097,0.8051,0.0112,0.8012,0.0037,0.4106,0.6059,0.7374,0.8771,0.3269,0.2433,0.602,0.7027,625.4,222.8,87.6,108.2,0.8209,0.332,0.0132,0.007,0.0036,0.0093,0.0165,0.0121,0.0059,0.0045
0,제형,eye,UN_GHS+K_REACH+US_OSHA,제형집계+물성+CT,native_복원,CT_A0,1044,713,0.683,0.6678,0.0139,0.7986,0.0093,0.7978,0.0026,0.3925,0.5951,0.7321,0.8763,0.3094,0.2236,0.5928,0.6966,624.8,228.6,88.2,102.4,0.8202,0.326,0.0124,0.0069,0.0033,0.0054,0.0133,0.0121,0.0057,0.0039
1,제형,eye,UN_GHS+K_REACH+US_OSHA,제형집계+물성+CT,native_복원,CT_권고,1044,713,0.683,0.6752,0.009,0.8058,0.0073,0.8008,0.0023,0.4152,0.608,0.7385,0.8746,0.3329,0.2455,0.6038,0.7029,623.6,220.8,89.4,110.2,0.8201,0.34,0.016,0.0087,0.0046,0.0054,0.0183,0.0142,0.0075,0.0041
0,제형,eye,EU_CLP,제형집계+물성+CT,nan0,CT_A0,1044,386,0.3697,0.7423,0.0049,0.6523,0.0131,0.6001,0.0113,0.7938,0.697,0.6572,0.5523,0.831,0.3999,0.6917,0.728,213.2,111.2,172.8,546.8,0.6216,0.366,0.0032,0.0069,0.0066,0.0171,0.0059,0.0126,0.0072,0.005
0,제형,eye,EU_CLP,제형집계+물성+CT,nan0,CT_권고,1044,386,0.3697,0.7577,0.0034,0.6745,0.0091,0.6096,0.0068,0.8006,0.7051,0.6725,0.5575,0.8407,0.417,0.6991,0.736,215.2,104.8,170.8,553.2,0.6377,0.351,0.0028,0.0045,0.0064,0.0098,0.005,0.0087,0.0045,0.0037
0,제형,eye,EU_CLP,제형집계+물성+CT,native,CT_A0,1044,386,0.3697,0.7505,0.0049,0.6647,0.0085,0.5978,0.009,0.7942,0.696,0.659,0.5472,0.8337,0.3987,0.6904,0.7278,211.2,109.4,174.8,548.6,0.6318,0.332,0.0065,0.0072,0.0149,0.0111,0.0117,0.0152,0.0068,0.0073
0,제형,eye,EU_CLP,제형집계+물성+CT,native,CT_권고,1044,386,0.3697,0.7656,0.0026,0.6822,0.0083,0.6188,0.0067,0.8056,0.7122,0.6836,0.5653,0.8465,0.4315,0.7059,0.7425,218.2,101.0,167.8,557.0,0.6447,0.333,0.0027,0.0044,0.0062,0.0101,0.0052,0.0082,0.0044,0.0035
